geo,pososto,simaia_ad,xora,kratos_melos,xora_krisis,einai_ellada,einai_ee,omada_xrwmatos,imerominia
SI,48.0,,Σλοβενία,True,False,False,False,Υπόλοιπες,2020-01-01
SI,47.0,,Σλοβενία,True,False,False,False,Υπόλοιπες,2021-01-01
SI,47.6,,Σλοβενία,True,False,False,False,Υπόλοιπες,2022-01-01
SI,48.8,,Σλοβενία,True,False,False,False,Υπόλοιπες,2023-01-01
SI,41.5,,Σλοβενία,True,False,False,False,Υπόλοιπες,2024-01-01
SI,40.2,,Σλοβενία,True,False,False,False,Υπόλοιπες,2025-01-01
SK,70.7,,Σλοβακία,True,False,False,False,Υπόλοιπες,2005-01-01
SK,81.8,,Σλοβακία,True,False,False,False,Υπόλοιπες,2006-01-01
SK,84.3,,Σλοβακία,True,False,False,False,Υπόλοιπες,2007-01-01
SK,80.5,,Σλοβακία,True,False,False,False,Υπόλοιπες,2008-01-01
SK,83.5,,Σλοβακία,True,False,False,False,Υπόλοιπες,2009-01-01
SK,82.2,,Σλοβακία,True,False,False,False,Υπόλοιπες,2010-01-01
SK,76.9,,Σλοβακία,True,False,False,False,Υπόλοιπες,2011-01-01
SK,79.6,,Σλοβακία,True,False,False,False,Υπόλοιπες,2012-01-01
SK,77.8,,Σλοβακία,True,False,False,False,Υπόλοιπες,2013-01-01
SK,78.4,,Σλοβακία,True,False,False,False,Υπόλοιπες,2014-01-01
SK,76.1,,Σλοβακία,True,False,False,False,Υπόλοιπες,2015-01-01
SK,76.1,,Σλοβακία,True,False,False,False,Υπόλοιπες,2016-01-01
SK,74.0,,Σλοβακία,True,False,False,False,Υπόλοιπες,2017-01-01
SK,70.9,,Σλοβακία,True,False,False,False,Υπόλοιπες,2018-01-01
SK,76.1,,Σλοβακία,True,False,False,False,Υπόλοιπες,2019-01-01
SK,73.7,,Σλοβακία,True,False,False,False,Υπόλοιπες,2020-01-01
SK,66.0,,Σλοβακία,True,False,False,False,Υπόλοιπες,2021-01-01
SK,68.1,,Σλοβακία,True,False,False,False,Υπόλοιπες,2022-01-01
SK,60.6,,Σλοβακία,True,False,False,False,Υπόλοιπες,2023-01-01
SK,54.0,,Σλοβακία,True,False,False,False,Υπόλοιπες,2024-01-01
SK,61.5,,Σλοβακία,True,False,False,False,Υπόλοιπες,2025-01-01
TR,99.3,,Τουρκία,False,False,False,False,Υπόλοιπες,2006-01-01
TR,99.0,,Τουρκία,False,False,False,False,Υπόλοιπες,2007-01-01
TR,99.3,,Τουρκία,False,False,False,False,Υπόλοιπες,2008-01-01
TR,99.3,,Τουρκία,False,False,False,False,Υπόλοιπες,2009-01-01
TR,99.3,,Τουρκία,False,False,False,False,Υπόλοιπες,2011-01-01
TR,98.8,,Τουρκία,False,False,False,False,Υπόλοιπες,2012-01-01
TR,98.3,b,Τουρκία,False,False,False,False,Υπόλοιπες,2013-01-01
TR,95.1,,Τουρκία,False,False,False,False,Υπόλοιπες,2014-01-01
TR,93.6,,Τουρκία,False,False,False,False,Υπόλοιπες,2015-01-01
TR,92.0,,Τουρκία,False,False,False,False,Υπόλοιπες,2016-01-01
TR,90.2,,Τουρκία,False,False,False,False,Υπόλοιπες,2017-01-01
TR,89.5,,Τουρκία,False,False,False,False,Υπόλοιπες,2018-01-01
TR,88.2,,Τουρκία,False,False,False,False,Υπόλοιπες,2019-01-01
TR,86.0,,Τουρκία,False,False,False,False,Υπόλοιπες,2020-01-01
TR,87.6,,Τουρκία,False,False,False,False,Υπόλοιπες,2021-01-01
TR,89.0,,Τουρκία,False,False,False,False,Υπόλοιπες,2022-01-01
TR,85.5,,Τουρκία,False,False,False,False,Υπόλοιπες,2023-01-01
TR,85.9,,Τουρκία,False,False,False,False,Υπόλοιπες,2024-01-01
TR,86.1,,Τουρκία,False,False,False,False,Υπόλοιπες,2025-01-01
UK,46.2,,UK,False,False,False,False,Υπόλοιπες,2005-01-01
UK,47.4,,UK,False,False,False,False,Υπόλοιπες,2006-01-01
UK,43.9,,UK,False,False,False,False,Υπόλοιπες,2007-01-01
UK,46.4,,UK,False,False,False,False,Υπόλοιπες,2008-01-01
UK,51.4,,UK,False,False,False,False,Υπόλοιπες,2009-01-01
UK,51.4,,UK,False,False,False,False,Υπόλοιπες,2010-01-01
UK,51.8,,UK,False,False,False,False,Υπόλοιπες,2011-01-01
UK,56.2,b,UK,False,False,False,False,Υπόλοιπες,2012-01-01
UK,57.4,,UK,False,False,False,False,Υπόλοιπες,2013-01-01
UK,53.8,,UK,False,False,False,False,Υπόλοιπες,2014-01-01
UK,53.0,,UK,False,False,False,False,Υπόλοιπες,2015-01-01
UK,47.5,,UK,False,False,False,False,Υπόλοιπες,2016-01-01
UK,48.0,b,UK,False,False,False,False,Υπόλοιπες,2017-01-01
UK,46.0,,UK,False,False,False,False,Υπόλοιπες,2018-01-01
XK,91.1,,XK,False,False,False,False,Υπόλοιπες,2018-01-01
AL,64.6,,Αλβανία,False,False,False,False,Υπόλοιπες,2017-01-01
AL,63.3,,Αλβανία,False,False,False,False,Υπόλοιπες,2018-01-01
AL,63.6,,Αλβανία,False,False,False,False,Υπόλοιπες,2019-01-01
AL,57.5,,Αλβανία,False,False,False,False,Υπόλοιπες,2020-01-01
AL,58.3,,Αλβανία,False,False,False,False,Υπόλοιπες,2021-01-01
AL,55.4,,Αλβανία,False,False,False,False,Υπόλοιπες,2022-01-01
AL,52.7,,Αλβανία,False,False,False,False,Υπόλοιπες,2023-01-01
AT,23.9,,Αυστρία,True,False,False,False,Υπόλοιπες,2003-01-01
AT,26.6,,Αυστρία,True,False,False,False,Υπόλοιπες,2004-01-01
AT,26.6,,Αυστρία,True,False,False,False,Υπόλοιπες,2005-01-01
AT,25.7,,Αυστρία,True,False,False,False,Υπόλοιπες,2006-01-01
AT,25.6,,Αυστρία,True,False,False,False,Υπόλοιπες,2007-01-01
AT,27.6,b,Αυστρία,True,False,False,False,Υπόλοιπες,2008-01-01
AT,24.1,,Αυστρία,True,False,False,False,Υπόλοιπες,2009-01-01
AT,22.3,,Αυστρία,True,False,False,False,Υπόλοιπες,2010-01-01
AT,22.0,,Αυστρία,True,False,False,False,Υπόλοιπες,2011-01-01
AT,20.4,,Αυστρία,True,False,False,False,Υπόλοιπες,2012-01-01
AT,21.1,,Αυστρία,True,False,False,False,Υπόλοιπες,2013-01-01
AT,19.0,,Αυστρία,True,False,False,False,Υπόλοιπες,2014-01-01
AT,17.5,,Αυστρία,True,False,False,False,Υπόλοιπες,2015-01-01
AT,15.4,,Αυστρία,True,False,False,False,Υπόλοιπες,2016-01-01
AT,14.2,,Αυστρία,True,False,False,False,Υπόλοιπες,2017-01-01
AT,12.4,,Αυστρία,True,False,False,False,Υπόλοιπες,2018-01-01
AT,12.9,,Αυστρία,True,False,False,False,Υπόλοιπες,2019-01-01
AT,12.8,,Αυστρία,True,False,False,False,Υπόλοιπες,2020-01-01
AT,12.3,,Αυστρία,True,False,False,False,Υπόλοιπες,2021-01-01
AT,13.8,,Αυστρία,True,False,False,False,Υπόλοιπες,2022-01-01
AT,19.7,,Αυστρία,True,False,False,False,Υπόλοιπες,2023-01-01
AT,18.9,,Αυστρία,True,False,False,False,Υπόλοιπες,2024-01-01
AT,17.8,,Αυστρία,True,False,False,False,Υπόλοιπες,2025-01-01
BE,27.2,,Βέλγιο,True,False,False,False,Υπόλοιπες,2003-01-01
BE,28.7,,Βέλγιο,True,False,False,False,Υπόλοιπες,2004-01-01
BE,26.5,,Βέλγιο,True,False,False,False,Υπόλοιπες,2005-01-01
BE,24.8,,Βέλγιο,True,False,False,False,Υπόλοιπες,2006-01-01
BE,23.4,,Βέλγιο,True,False,False,False,Υπόλοιπες,2007-01-01
BE,26.0,,Βέλγιο,True,False,False,False,Υπόλοιπες,2008-01-01
BE,26.3,,Βέλγιο,True,False,False,False,Υπόλοιπες,2009-01-01
BE,26.9,,Βέλγιο,True,False,False,False,Υπόλοιπες,2010-01-01
BE,27.8,,Βέλγιο,True,False,False,False,Υπόλοιπες,2011-01-01
BE,27.3,,Βέλγιο,True,False,False,False,Υπόλοιπες,2012-01-01
BE,27.3,,Βέλγιο,True,False,False,False,Υπόλοιπες,2013-01-01
BE,26.6,,Βέλγιο,True,False,False,False,Υπόλοιπες,2014-01-01
BE,26.4,,Βέλγιο,True,False,False,False,Υπόλοιπες,2015-01-01
BE,26.3,,Βέλγιο,True,False,False,False,Υπόλοιπες,2016-01-01
BE,25.3,,Βέλγιο,True,False,False,False,Υπόλοιπες,2017-01-01
BE,23.4,,Βέλγιο,True,False,False,False,Υπόλοιπες,2018-01-01
BE,22.4,b,Βέλγιο,True,False,False,False,Υπόλοιπες,2019-01-01
BE,21.5,,Βέλγιο,True,False,False,False,Υπόλοιπες,2020-01-01
BE,20.3,,Βέλγιο,True,False,False,False,Υπόλοιπες,2021-01-01
BE,20.7,,Βέλγιο,True,False,False,False,Υπόλοιπες,2022-01-01
BE,21.7,,Βέλγιο,True,False,False,False,Υπόλοιπες,2023-01-01
BE,21.4,,Βέλγιο,True,False,False,False,Υπόλοιπες,2024-01-01
BE,19.5,,Βέλγιο,True,False,False,False,Υπόλοιπες,2025-01-01
BG,77.5,,Βουλγαρία,True,False,False,False,Υπόλοιπες,2005-01-01
BG,77.5,,Βουλγαρία,True,False,False,False,Υπόλοιπες,2006-01-01
BG,80.4,,Βουλγαρία,True,False,False,False,Υπόλοιπες,2007-01-01
BG,59.1,,Βουλγαρία,True,False,False,False,Υπόλοιπες,2008-01-01
BG,59.8,,Βουλγαρία,True,False,False,False,Υπόλοιπες,2009-01-01
BG,62.4,,Βουλγαρία,True,False,False,False,Υπόλοιπες,2010-01-01
BG,73.3,,Βουλγαρία,True,False,False,False,Υπόλοιπες,2011-01-01
BG,74.0,,Βουλγαρία,True,False,False,False,Υπόλοιπες,2012-01-01
BG,66.3,,Βουλγαρία,True,False,False,False,Υπόλοιπες,2013-01-01
BG,49.9,b,Βουλγαρία,True,False,False,False,Υπόλοιπες,2014-01-01
BG,60.4,,Βουλγαρία,True,False,False,False,Υπόλοιπες,2015-01-01
BG,56.4,b,Βουλγαρία,True,False,False,False,Υπόλοιπες,2016-01-01
BG,52.6,,Βουλγαρία,True,False,False,False,Υπόλοιπες,2017-01-01
BG,30.5,,Βουλγαρία,True,False,False,False,Υπόλοιπες,2018-01-01
BG,35.5,,Βουλγαρία,True,False,False,False,Υπόλοιπες,2019-01-01
BG,39.3,,Βουλγαρία,True,False,False,False,Υπόλοιπες,2020-01-01
BG,41.1,,Βουλγαρία,True,False,False,False,Υπόλοιπες,2021-01-01
BG,43.8,,Βουλγαρία,True,False,False,False,Υπόλοιπες,2022-01-01
BG,44.2,,Βουλγαρία,True,False,False,False,Υπόλοιπες,2023-01-01
BG,41.4,,Βουλγαρία,True,False,False,False,Υπόλοιπες,2024-01-01
BG,39.1,,Βουλγαρία,True,False,False,False,Υπόλοιπες,2025-01-01
CH,11.3,,Ελβετία,False,False,False,False,Υπόλοιπες,2007-01-01
CH,9.5,,Ελβετία,False,False,False,False,Υπόλοιπες,2008-01-01
CH,10.4,,Ελβετία,False,False,False,False,Υπόλοιπες,2009-01-01
CH,9.3,,Ελβετία,False,False,False,False,Υπόλοιπες,2010-01-01
CH,8.6,,Ελβετία,False,False,False,False,Υπόλοιπες,2011-01-01
CH,7.4,,Ελβετία,False,False,False,False,Υπόλοιπες,2012-01-01
CH,8.8,,Ελβετία,False,False,False,False,Υπόλοιπες,2013-01-01
CH,9.7,b,Ελβετία,False,False,False,False,Υπόλοιπες,2014-01-01
CH,8.4,,Ελβετία,False,False,False,False,Υπόλοιπες,2015-01-01
CH,8.9,,Ελβετία,False,False,False,False,Υπόλοιπες,2016-01-01
CH,8.6,,Ελβετία,False,False,False,False,Υπόλοιπες,2017-01-01
CH,9.7,,Ελβετία,False,False,False,False,Υπόλοιπες,2018-01-01
CH,8.8,,Ελβετία,False,False,False,False,Υπόλοιπες,2019-01-01
CH,7.9,,Ελβετία,False,False,False,False,Υπόλοιπες,2020-01-01
CH,8.4,,Ελβετία,False,False,False,False,Υπόλοιπες,2021-01-01
CH,8.8,,Ελβετία,False,False,False,False,Υπόλοιπες,2022-01-01
CH,8.7,,Ελβετία,False,False,False,False,Υπόλοιπες,2023-01-01
CH,8.7,,Ελβετία,False,False,False,False,Υπόλοιπες,2024-01-01
CY,53.0,,Κύπρος,True,True,False,False,Υπόλοιπες,2005-01-01
CY,54.0,,Κύπρος,True,True,False,False,Υπόλοιπες,2006-01-01
CY,52.8,,Κύπρος,True,True,False,False,Υπόλοιπες,2007-01-01
CY,48.5,b,Κύπρος,True,True,False,False,Υπόλοιπες,2008-01-01
CY,44.7,,Κύπρος,True,True,False,False,Υπόλοιπες,2009-01-01
CY,47.8,,Κύπρος,True,True,False,False,Υπόλοιπες,2010-01-01
CY,47.6,,Κύπρος,True,True,False,False,Υπόλοιπες,2011-01-01
CY,52.3,,Κύπρος,True,True,False,False,Υπόλοιπες,2012-01-01
CY,56.8,,Κύπρος,True,True,False,False,Υπόλοιπες,2013-01-01
CY,58.9,,Κύπρος,True,True,False,False,Υπόλοιπες,2014-01-01
CY,53.5,,Κύπρος,True,True,False,False,Υπόλοιπες,2015-01-01
CY,50.6,,Κύπρος,True,True,False,False,Υπόλοιπες,2016-01-01
CY,52.3,,Κύπρος,True,True,False,False,Υπόλοιπες,2017-01-01
CY,51.0,,Κύπρος,True,True,False,False,Υπόλοιπες,2018-01-01
CY,45.5,,Κύπρος,True,True,False,False,Υπόλοιπες,2019-01-01
CY,42.5,,Κύπρος,True,True,False,False,Υπόλοιπες,2020-01-01
CY,37.6,,Κύπρος,True,True,False,False,Υπόλοιπες,2021-01-01
CY,38.4,,Κύπρος,True,True,False,False,Υπόλοιπες,2022-01-01
CY,35.8,,Κύπρος,True,True,False,False,Υπόλοιπες,2023-01-01
CY,33.2,,Κύπρος,True,True,False,False,Υπόλοιπες,2024-01-01
CY,27.6,,Κύπρος,True,True,False,False,Υπόλοιπες,2025-01-01
CZ,40.6,,Τσεχία,True,False,False,False,Υπόλοιπες,2005-01-01
CZ,36.3,,Τσεχία,True,False,False,False,Υπόλοιπες,2006-01-01
CZ,33.6,,Τσεχία,True,False,False,False,Υπόλοιπες,2007-01-01
CZ,39.0,,Τσεχία,True,False,False,False,Υπόλοιπες,2008-01-01
CZ,39.6,,Τσεχία,True,False,False,False,Υπόλοιπες,2009-01-01
CZ,39.5,,Τσεχία,True,False,False,False,Υπόλοιπες,2010-01-01
CZ,41.8,,Τσεχία,True,False,False,False,Υπόλοιπες,2011-01-01
CZ,43.5,,Τσεχία,True,False,False,False,Υπόλοιπες,2012-01-01
CZ,39.5,,Τσεχία,True,False,False,False,Υπόλοιπες,2013-01-01
CZ,37.3,,Τσεχία,True,False,False,False,Υπόλοιπες,2014-01-01
CZ,32.4,,Τσεχία,True,False,False,False,Υπόλοιπες,2015-01-01
CZ,28.9,,Τσεχία,True,False,False,False,Υπόλοιπες,2016-01-01
CZ,25.0,,Τσεχία,True,False,False,False,Υπόλοιπες,2017-01-01
CZ,20.7,,Τσεχία,True,False,False,False,Υπόλοιπες,2018-01-01
CZ,19.7,,Τσεχία,True,False,False,False,Υπόλοιπες,2019-01-01
CZ,18.7,,Τσεχία,True,False,False,False,Υπόλοιπες,2020-01-01
CZ,18.3,,Τσεχία,True,False,False,False,Υπόλοιπες,2021-01-01
CZ,18.0,,Τσεχία,True,False,False,False,Υπόλοιπες,2022-01-01
CZ,20.3,,Τσεχία,True,False,False,False,Υπόλοιπες,2023-01-01
CZ,18.5,,Τσεχία,True,False,False,False,Υπόλοιπες,2024-01-01
CZ,19.0,,Τσεχία,True,False,False,False,Υπόλοιπες,2025-01-01
DE,23.8,,Γερμανία,True,False,False,False,Υπόλοιπες,2005-01-01
DE,27.0,,Γερμανία,True,False,False,False,Υπόλοιπες,2006-01-01
DE,24.4,,Γερμανία,True,False,False,False,Υπόλοιπες,2007-01-01
DE,25.2,,Γερμανία,True,False,False,False,Υπόλοιπες,2008-01-01
DE,24.4,,Γερμανία,True,False,False,False,Υπόλοιπες,2009-01-01
DE,23.7,,Γερμανία,True,False,False,False,Υπόλοιπες,2010-01-01
DE,22.8,,Γερμανία,True,False,False,False,Υπόλοιπες,2011-01-01
DE,21.9,,Γερμανία,True,False,False,False,Υπόλοιπες,2012-01-01
DE,22.4,,Γερμανία,True,False,False,False,Υπόλοιπες,2013-01-01
DE,21.0,,Γερμανία,True,False,False,False,Υπόλοιπες,2014-01-01
DE,19.7,,Γερμανία,True,False,False,False,Υπόλοιπες,2015-01-01
DE,18.4,,Γερμανία,True,False,False,False,Υπόλοιπες,2016-01-01
DE,15.3,,Γερμανία,True,False,False,False,Υπόλοιπες,2017-01-01
DE,13.6,,Γερμανία,True,False,False,False,Υπόλοιπες,2018-01-01
DE,12.8,,Γερμανία,True,False,False,False,Υπόλοιπες,2019-01-01
DE,22.4,b,Γερμανία,True,False,False,False,Υπόλοιπες,2020-01-01
DE,19.9,,Γερμανία,True,False,False,False,Υπόλοιπες,2021-01-01
DE,22.2,,Γερμανία,True,False,False,False,Υπόλοιπες,2022-01-01
DE,22.8,,Γερμανία,True,False,False,False,Υπόλοιπες,2023-01-01
DE,20.8,,Γερμανία,True,False,False,False,Υπόλοιπες,2024-01-01
DE,20.9,,Γερμανία,True,False,False,False,Υπόλοιπες,2025-01-01
DK,13.5,,Δανία,True,False,False,False,Υπόλοιπες,2003-01-01
DK,9.7,,Δανία,True,False,False,False,Υπόλοιπες,2004-01-01
DK,10.2,,Δανία,True,False,False,False,Υπόλοιπες,2005-01-01
DK,9.7,,Δανία,True,False,False,False,Υπόλοιπες,2006-01-01
DK,9.5,,Δανία,True,False,False,False,Υπόλοιπες,2007-01-01
DK,9.9,,Δανία,True,False,False,False,Υπόλοιπες,2008-01-01
DK,11.4,,Δανία,True,False,False,False,Υπόλοιπες,2009-01-01
DK,11.8,,Δανία,True,False,False,False,Υπόλοιπες,2010-01-01
DK,10.5,,Δανία,True,False,False,False,Υπόλοιπες,2011-01-01
DK,13.6,,Δανία,True,False,False,False,Υπόλοιπες,2012-01-01
DK,16.7,,Δανία,True,False,False,False,Υπόλοιπες,2013-01-01
DK,16.6,,Δανία,True,False,False,False,Υπόλοιπες,2014-01-01
DK,16.3,,Δανία,True,False,False,False,Υπόλοιπες,2015-01-01
DK,13.8,,Δανία,True,False,False,False,Υπόλοιπες,2016-01-01
DK,13.8,,Δανία,True,False,False,False,Υπόλοιπες,2017-01-01
DK,12.2,,Δανία,True,False,False,False,Υπόλοιπες,2018-01-01
DK,10.8,,Δανία,True,False,False,False,Υπόλοιπες,2019-01-01
DK,12.3,,Δανία,True,False,False,False,Υπόλοιπες,2020-01-01
DK,12.7,,Δανία,True,False,False,False,Υπόλοιπες,2021-01-01
DK,12.9,,Δανία,True,False,False,False,Υπόλοιπες,2022-01-01
DK,15.4,,Δανία,True,False,False,False,Υπόλοιπες,2023-01-01
DK,14.9,,Δανία,True,False,False,False,Υπόλοιπες,2024-01-01
DK,14.1,,Δανία,True,False,False,False,Υπόλοιπες,2025-01-01
